"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
7027,11/05/21 11:54:25 AM,112.91,88.718,,,
7028,11/05/21 11:54:26 AM,111.72,88.671,,,
7029,11/05/21 11:54:27 AM,111.13,88.626,,,
7030,11/05/21 11:54:28 AM,112.32,88.626,,,
7031,11/05/21 11:54:29 AM,111.13,88.579,,,
7032,11/05/21 11:54:30 AM,109.94,88.534,,,
7033,11/05/21 11:54:31 AM,109.35,88.488,,,
7034,11/05/21 11:54:32 AM,109.35,88.443,,,
7035,11/05/21 11:54:33 AM,110.53,88.396,,,
7036,11/05/21 11:54:34 AM,111.13,88.351,,,
7037,11/05/21 11:54:35 AM,112.91,88.306,,,
7038,11/05/21 11:54:36 AM,114.10,88.259,,,
7039,11/05/21 11:54:37 AM,114.10,88.214,,,
7040,11/05/21 11:54:38 AM,115.27,88.167,,,
7041,11/05/21 11:54:39 AM,114.69,88.167,,,
7042,11/05/21 11:54:40 AM,113.50,88.122,,,
7043,11/05/21 11:54:41 AM,113.50,88.075,,,
7044,11/05/21 11:54:42 AM,112.91,88.030,,,
7045,11/05/21 11:54:43 AM,112.91,87.985,,,
7046,11/05/21 11:54:44 AM,112.91,87.985,,,
7047,11/05/21 11:54:45 AM,112.32,87.894,,,
7048,11/05/21 11:54:46 AM,111.72,87.894,,,
7049,11/05/21 11:54:47 AM,109.94,87.847,,,
7050,11/05/21 11:54:48 AM,108.75,87.802,,,
7051,11/05/21 11:54:49 AM,108.14,87.757,,,
7052,11/05/21 11:54:50 AM,107.55,87.757,,,
7053,11/05/21 11:54:51 AM,107.55,87.710,,,
7054,11/05/21 11:54:52 AM,106.95,87.665,,,
7055,11/05/21 11:54:53 AM,105.76,87.620,,,
7056,11/05/21 11:54:54 AM,106.36,87.573,,,
7057,11/05/21 11:54:55 AM,106.95,87.528,,,
7058,11/05/21 11:54:56 AM,106.36,87.483,,,
7059,11/05/21 11:54:57 AM,105.17,87.436,,,
7060,11/05/21 11:54:58 AM,103.98,87.391,,,
7061,11/05/21 11:54:59 AM,104.58,87.346,,,
7062,11/05/21 11:55:00 AM,103.39,87.300,,,
7063,11/05/21 11:55:01 AM,104.58,87.255,,,
7064,11/05/21 11:55:02 AM,103.98,87.210,,,
7065,11/05/21 11:55:03 AM,103.98,87.163,,,
7066,11/05/21 11:55:04 AM,104.58,87.163,,,
7067,11/05/21 11:55:05 AM,102.79,87.073,,,
7068,11/05/21 11:55:06 AM,103.39,87.028,,,
7069,11/05/21 11:55:07 AM,103.98,86.981,,,
7070,11/05/21 11:55:08 AM,103.39,86.936,,,
7071,11/05/21 11:55:09 AM,103.39,86.891,,,
7072,11/05/21 11:55:10 AM,102.79,86.844,,,
7073,11/05/21 11:55:11 AM,100.99,86.799,,,
7074,11/05/21 11:55:12 AM,97.41,86.754,,,
7075,11/05/21 11:55:13 AM,97.41,86.709,,,
7076,11/05/21 11:55:14 AM,96.82,86.617,,,
7077,11/05/21 11:55:15 AM,96.22,86.572,,,
7078,11/05/21 11:55:16 AM,95.02,86.527,,,
7079,11/05/21 11:55:17 AM,94.42,86.482,,,
7080,11/05/21 11:55:18 AM,93.22,86.391,,,
7081,11/05/21 11:55:19 AM,95.61,86.346,,,
7082,11/05/21 11:55:20 AM,95.02,86.301,,,
7083,11/05/21 11:55:21 AM,95.02,86.211,,,
7084,11/05/21 11:55:22 AM,95.02,86.211,,,
7085,11/05/21 11:55:23 AM,94.42,86.074,,,
7086,11/05/21 11:55:24 AM,92.62,86.029,,,
7087,11/05/21 11:55:25 AM,92.03,85.984,,,
7088,11/05/21 11:55:26 AM,92.03,85.894,,,
7089,11/05/21 11:55:27 AM,92.62,85.849,,,
7090,11/05/21 11:55:28 AM,92.62,85.802,,,
7091,11/05/21 11:55:29 AM,92.62,85.712,,,
7092,11/05/21 11:55:30 AM,91.42,85.667,,,
7093,11/05/21 11:55:31 AM,89.62,85.622,,,
7094,11/05/21 11:55:32 AM,89.62,85.577,,,
7095,11/05/21 11:55:33 AM,89.62,85.487,,,
7096,11/05/21 11:55:34 AM,90.23,85.442,,,
7097,11/05/21 11:55:35 AM,90.82,85.397,,,
7098,11/05/21 11:55:36 AM,90.82,85.217,,,
7099,11/05/21 11:55:37 AM,90.23,85.127,,,
7100,11/05/21 11:55:38 AM,90.23,85.035,,,
7101,11/05/21 11:55:39 AM,89.62,85.035,,,
7102,11/05/21 11:55:40 AM,90.82,84.990,,,
7103,11/05/21 11:55:41 AM,91.42,84.945,,,
7104,11/05/21 11:55:42 AM,89.62,84.900,,,
7105,11/05/21 11:55:43 AM,89.02,84.812,,,
7106,11/05/21 11:55:44 AM,89.62,84.767,,,
7107,11/05/21 11:55:45 AM,89.62,84.722,,,
7108,11/05/21 11:55:46 AM,90.23,84.677,,,
7109,11/05/21 11:55:47 AM,89.62,84.632,,,
7110,11/05/21 11:55:48 AM,89.62,84.587,,,
7111,11/05/21 11:55:49 AM,88.41,84.542,,,
7112,11/05/21 11:55:50 AM,87.82,84.452,,,
7113,11/05/21 11:55:51 AM,87.82,84.407,,,
7114,11/05/21 11:55:52 AM,87.82,84.362,,,
7115,11/05/21 11:55:53 AM,87.22,84.317,,,
7116,11/05/21 11:55:54 AM,87.82,84.272,,,
7117,11/05/21 11:55:55 AM,87.22,84.182,,,
7118,11/05/21 11:55:56 AM,87.22,84.137,,,
7119,11/05/21 11:55:57 AM,87.22,84.049,,,
7120,11/05/21 11:55:58 AM,86.61,84.004,,,
7121,11/05/21 11:55:59 AM,86.61,83.959,,,
7122,11/05/21 11:56:00 AM,86.02,83.914,,,
7123,11/05/21 11:56:01 AM,85.41,83.779,,,
7124,11/05/21 11:56:02 AM,84.81,83.736,,,
7125,11/05/21 11:56:03 AM,84.81,83.691,,,
7126,11/05/21 11:56:04 AM,85.41,83.646,,,
7127,11/05/21 11:56:05 AM,84.81,83.556,,,
7128,11/05/21 11:56:06 AM,84.81,83.511,,,
7129,11/05/21 11:56:07 AM,84.22,83.467,,,
7130,11/05/21 11:56:08 AM,85.41,83.377,,,
7131,11/05/21 11:56:09 AM,86.02,83.332,,,
7132,11/05/21 11:56:10 AM,86.02,83.242,,,
7133,11/05/21 11:56:11 AM,86.02,83.199,,,
7134,11/05/21 11:56:12 AM,86.02,83.109,,,
7135,11/05/21 11:56:13 AM,87.22,83.064,,,
7136,11/05/21 11:56:14 AM,87.22,83.021,,,
7137,11/05/21 11:56:15 AM,88.41,82.976,,,
7138,11/05/21 11:56:16 AM,88.41,82.886,,,
7139,11/05/21 11:56:17 AM,89.02,82.841,,,
7140,11/05/21 11:56:18 AM,88.41,82.753,,,
7141,11/05/21 11:56:19 AM,88.41,82.708,,,
7142,11/05/21 11:56:20 AM,89.02,82.665,,,
7143,11/05/21 11:56:21 AM,88.41,82.575,,,
7144,11/05/21 11:56:22 AM,87.82,82.530,,,
7145,11/05/21 11:56:23 AM,89.02,82.441,,,
7146,11/05/21 11:56:24 AM,89.02,82.396,,,
7147,11/05/21 11:56:25 AM,88.41,82.308,,,
7148,11/05/21 11:56:26 AM,88.41,82.263,,,
7149,11/05/21 11:56:27 AM,89.02,82.218,,,
7150,11/05/21 11:56:28 AM,87.82,82.130,,,
7151,11/05/21 11:56:29 AM,87.82,82.085,,,
7152,11/05/21 11:56:30 AM,87.82,82.042,,,
7153,11/05/21 11:56:31 AM,88.41,81.952,,,
7154,11/05/21 11:56:32 AM,87.22,81.909,,,
7155,11/05/21 11:56:33 AM,87.82,81.864,,,
7156,11/05/21 11:56:34 AM,87.82,81.819,,,
7157,11/05/21 11:56:35 AM,87.22,81.775,,,
7158,11/05/21 11:56:36 AM,86.61,81.687,,,
7159,11/05/21 11:56:37 AM,86.02,81.597,,,
7160,11/05/21 11:56:38 AM,86.61,81.554,,,
7161,11/05/21 11:56:39 AM,86.02,81.509,,,
7162,11/05/21 11:56:40 AM,86.61,81.421,,,
7163,11/05/21 11:56:41 AM,86.61,81.376,,,
7164,11/05/21 11:56:42 AM,86.61,81.288,,,
7165,11/05/21 11:56:43 AM,87.22,81.244,,,
7166,11/05/21 11:56:44 AM,87.22,81.199,,,
7167,11/05/21 11:56:45 AM,87.22,81.111,,,
7168,11/05/21 11:56:46 AM,87.22,81.066,,,
7169,11/05/21 11:56:47 AM,87.82,80.978,,,
7170,11/05/21 11:56:48 AM,87.82,80.935,,,
7171,11/05/21 11:56:49 AM,87.82,80.845,,,
7172,11/05/21 11:56:50 AM,87.82,80.802,,,
7173,11/05/21 11:56:51 AM,87.82,80.757,,,
7174,11/05/21 11:56:52 AM,87.22,80.668,,,
7175,11/05/21 11:56:53 AM,86.61,80.625,,,
7176,11/05/21 11:56:54 AM,86.02,80.537,,,
7177,11/05/21 11:56:55 AM,84.81,80.492,,,
7178,11/05/21 11:56:56 AM,84.81,80.449,,,
7179,11/05/21 11:56:57 AM,84.81,80.361,,,
7180,11/05/21 11:56:58 AM,84.81,80.316,,,
7181,11/05/21 11:56:59 AM,84.22,80.227,,,
7182,11/05/21 11:57:00 AM,84.22,80.184,,,
7183,11/05/21 11:57:01 AM,84.22,80.096,,,
7184,11/05/21 11:57:02 AM,84.22,80.051,,,
7185,11/05/21 11:57:03 AM,83.61,80.008,,,
7186,11/05/21 11:57:04 AM,84.22,79.920,,,
7187,11/05/21 11:57:05 AM,84.22,79.876,,,
7188,11/05/21 11:57:06 AM,84.22,79.788,,,
7189,11/05/21 11:57:07 AM,84.22,79.743,,,
7190,11/05/21 11:57:08 AM,84.22,79.700,,,
7191,11/05/21 11:57:09 AM,83.61,79.612,,,
7192,11/05/21 11:57:10 AM,83.61,79.567,,,
7193,11/05/21 11:57:11 AM,83.61,79.480,,,
7194,11/05/21 11:57:12 AM,83.61,79.392,,,
7195,11/05/21 11:57:13 AM,83.61,79.392,,,
7196,11/05/21 11:57:14 AM,83.61,79.304,,,
7197,11/05/21 11:57:15 AM,83.61,79.261,,,
7198,11/05/21 11:57:16 AM,83.61,79.216,,,
7199,11/05/21 11:57:17 AM,83.61,79.128,,,
7200,11/05/21 11:57:18 AM,83.61,79.084,,,
7201,11/05/21 11:57:19 AM,83.01,78.996,,,
7202,11/05/21 11:57:20 AM,83.01,78.953,,,
7203,11/05/21 11:57:21 AM,83.01,78.910,,,
7204,11/05/21 11:57:22 AM,83.01,78.865,,,
7205,11/05/21 11:57:23 AM,83.61,78.777,,,
7206,11/05/21 11:57:24 AM,83.61,78.733,,,
7207,11/05/21 11:57:25 AM,83.01,78.690,,,
7208,11/05/21 11:57:26 AM,83.01,78.645,,,
7209,11/05/21 11:57:27 AM,83.01,78.559,,,
7210,11/05/21 11:57:28 AM,83.01,78.514,,,
7211,11/05/21 11:57:29 AM,83.01,78.471,,,
7212,11/05/21 11:57:30 AM,82.40,78.382,,,
7213,11/05/21 11:57:31 AM,83.01,78.339,,,
7214,11/05/21 11:57:32 AM,83.01,78.296,,,
7215,11/05/21 11:57:33 AM,83.61,78.251,,,
7216,11/05/21 11:57:34 AM,83.61,78.165,,,
7217,11/05/21 11:57:35 AM,84.22,78.121,,,
7218,11/05/21 11:57:36 AM,84.81,78.033,,,
7219,11/05/21 11:57:37 AM,84.81,77.990,,,
7220,11/05/21 11:57:38 AM,86.02,77.945,,,
7221,11/05/21 11:57:39 AM,86.02,77.902,,,
7222,11/05/21 11:57:40 AM,86.02,77.859,,,
7223,11/05/21 11:57:41 AM,86.02,77.815,,,
7224,11/05/21 11:57:42 AM,86.02,77.727,,,
7225,11/05/21 11:57:43 AM,85.41,77.684,,,
7226,11/05/21 11:57:44 AM,85.41,77.639,,,
7227,11/05/21 11:57:45 AM,84.81,77.553,,,
7228,11/05/21 11:57:46 AM,85.41,77.509,,,
7229,11/05/21 11:57:47 AM,84.81,77.464,,,
7230,11/05/21 11:57:48 AM,84.81,77.421,,,
7231,11/05/21 11:57:49 AM,85.41,77.335,,,
7232,11/05/21 11:57:50 AM,84.81,77.292,,,
7233,11/05/21 11:57:51 AM,84.22,77.247,,,
7234,11/05/21 11:57:52 AM,83.61,77.203,,,
7235,11/05/21 11:57:53 AM,83.61,77.117,,,
7236,11/05/21 11:57:54 AM,83.61,77.072,,,
7237,11/05/21 11:57:55 AM,84.22,77.029,,,
7238,11/05/21 11:57:56 AM,84.81,76.942,,,
7239,11/05/21 11:57:57 AM,84.81,76.899,,,
7240,11/05/21 11:57:58 AM,84.22,76.854,,,
7241,11/05/21 11:57:59 AM,83.01,76.768,,,
7242,11/05/21 11:58:00 AM,83.01,76.681,,,
7243,11/05/21 11:58:01 AM,82.40,76.636,,,
7244,11/05/21 11:58:02 AM,82.40,76.593,,,
7245,11/05/21 11:58:03 AM,81.81,76.550,,,
7246,11/05/21 11:58:04 AM,81.19,76.507,,,
7247,11/05/21 11:58:05 AM,80.60,76.419,,,
7248,11/05/21 11:58:06 AM,79.99,76.332,,,
7249,11/05/21 11:58:07 AM,80.60,76.289,,,
7250,11/05/21 11:58:08 AM,79.99,76.246,,,
7251,11/05/21 11:58:09 AM,78.78,76.203,,,
7252,11/05/21 11:58:10 AM,79.39,76.158,,,
7253,11/05/21 11:58:11 AM,79.39,76.071,,,
7254,11/05/21 11:58:12 AM,79.39,76.028,,,
7255,11/05/21 11:58:13 AM,79.39,75.985,,,
7256,11/05/21 11:58:14 AM,79.39,75.898,,,
7257,11/05/21 11:58:15 AM,78.78,75.853,,,
7258,11/05/21 11:58:16 AM,78.78,75.810,,,
7259,11/05/21 11:58:17 AM,78.78,75.767,,,
7260,11/05/21 11:58:18 AM,79.39,75.681,,,
7261,11/05/21 11:58:19 AM,79.39,75.637,,,
7262,11/05/21 11:58:20 AM,79.39,75.594,,,
7263,11/05/21 11:58:21 AM,79.39,75.551,,,
7264,11/05/21 11:58:22 AM,78.78,75.463,,,
7265,11/05/21 11:58:23 AM,78.78,75.420,,,
7266,11/05/21 11:58:24 AM,78.17,75.376,,,
7267,11/05/21 11:58:25 AM,78.17,75.290,,,
7268,11/05/21 11:58:26 AM,77.58,75.247,,,
7269,11/05/21 11:58:27 AM,77.58,75.204,,,
7270,11/05/21 11:58:28 AM,78.17,75.117,,,
7271,11/05/21 11:58:29 AM,78.17,75.074,,,
7272,11/05/21 11:58:30 AM,78.17,75.029,,,
7273,11/05/21 11:58:31 AM,77.58,74.986,,,
7274,11/05/21 11:58:32 AM,77.58,74.943,,,
7275,11/05/21 11:58:33 AM,78.17,74.899,,,
7276,11/05/21 11:58:34 AM,78.78,74.856,,,
7277,11/05/21 11:58:35 AM,78.78,74.770,,,
7278,11/05/21 11:58:36 AM,78.17,74.727,,,
7279,11/05/21 11:58:37 AM,77.58,74.683,,,
7280,11/05/21 11:58:38 AM,76.96,74.597,,,
7281,11/05/21 11:58:39 AM,76.96,74.554,,,
7282,11/05/21 11:58:40 AM,77.58,74.511,,,
7283,11/05/21 11:58:41 AM,77.58,74.467,,,
7284,11/05/21 11:58:42 AM,77.58,74.424,,,
7285,11/05/21 11:58:43 AM,77.58,74.381,,,
7286,11/05/21 11:58:44 AM,76.96,74.338,,,
7287,11/05/21 11:58:45 AM,76.96,74.250,,,
7288,11/05/21 11:58:46 AM,76.96,74.206,,,
7289,11/05/21 11:58:47 AM,76.37,74.163,,,
7290,11/05/21 11:58:48 AM,76.37,74.120,,,
7291,11/05/21 11:58:49 AM,76.96,74.034,,,
7292,11/05/21 11:58:50 AM,76.96,73.990,,,
7293,11/05/21 11:58:51 AM,77.58,73.947,,,
7294,11/05/21 11:58:52 AM,76.96,73.904,,,
7295,11/05/21 11:58:53 AM,76.96,73.818,,,
7296,11/05/21 11:58:54 AM,76.37,73.774,,,
7297,11/05/21 11:58:55 AM,76.37,73.731,,,
7298,11/05/21 11:58:56 AM,76.37,73.688,,,
7299,11/05/21 11:58:57 AM,76.37,73.645,,,
7300,11/05/21 11:58:58 AM,76.37,73.602,,,
7301,11/05/21 11:58:59 AM,76.37,73.558,,,
7302,11/05/21 11:59:00 AM,75.76,73.515,,,
7303,11/05/21 11:59:01 AM,75.16,73.429,,,
7304,11/05/21 11:59:02 AM,75.76,73.386,,,
7305,11/05/21 11:59:03 AM,75.76,73.342,,,
7306,11/05/21 11:59:04 AM,75.76,73.299,,,
7307,11/05/21 11:59:05 AM,75.16,73.256,,,
7308,11/05/21 11:59:06 AM,75.16,73.170,,,
7309,11/05/21 11:59:07 AM,75.16,73.170,,,
7310,11/05/21 11:59:08 AM,75.76,73.083,,,
7311,11/05/21 11:59:09 AM,75.76,73.083,,,
7312,11/05/21 11:59:10 AM,75.76,72.997,,,
7313,11/05/21 11:59:11 AM,75.76,72.955,,,
7314,11/05/21 11:59:12 AM,75.16,72.912,,,
7315,11/05/21 11:59:13 AM,75.16,72.869,,,
7316,11/05/21 11:59:14 AM,75.16,72.826,,,
7317,11/05/21 11:59:15 AM,75.16,72.783,,,
7318,11/05/21 11:59:16 AM,75.16,72.739,,,
7319,11/05/21 11:59:17 AM,74.55,72.696,,,
7320,11/05/21 11:59:18 AM,73.94,72.653,,,
7321,11/05/21 11:59:19 AM,73.94,72.610,,,
7322,11/05/21 11:59:20 AM,73.94,72.567,,,
7323,11/05/21 11:59:21 AM,73.94,72.480,,,
7324,11/05/21 11:59:22 AM,73.94,72.480,,,
7325,11/05/21 11:59:23 AM,73.94,72.394,,,
7326,11/05/21 11:59:24 AM,73.94,72.394,,,
7327,11/05/21 11:59:25 AM,73.94,72.307,,,
7328,11/05/21 11:59:26 AM,73.35,72.264,,,
7329,11/05/21 11:59:27 AM,73.35,72.221,,,
7330,11/05/21 11:59:28 AM,72.73,72.178,,,
7331,11/05/21 11:59:29 AM,72.73,72.136,,,
7332,11/05/21 11:59:30 AM,72.12,72.093,,,
7333,11/05/21 11:59:31 AM,71.53,72.050,,,
7334,11/05/21 11:59:32 AM,71.53,71.964,,,
7335,11/05/21 11:59:33 AM,71.53,71.920,,,
7336,11/05/21 11:59:34 AM,71.53,71.877,,,
7337,11/05/21 11:59:35 AM,71.53,71.834,,,
7338,11/05/21 11:59:36 AM,71.53,71.791,,,
7339,11/05/21 11:59:37 AM,71.53,71.748,,,
7340,11/05/21 11:59:38 AM,70.92,71.704,,,
7341,11/05/21 11:59:39 AM,70.30,71.661,,,
7342,11/05/21 11:59:40 AM,70.30,71.577,,,
7343,11/05/21 11:59:41 AM,69.71,71.577,,,
7344,11/05/21 11:59:42 AM,70.30,71.533,,,
7345,11/05/21 11:59:43 AM,69.71,71.490,,,
7346,11/05/21 11:59:44 AM,69.71,71.404,,,
7347,11/05/21 11:59:45 AM,69.71,71.361,,,
7348,11/05/21 11:59:46 AM,69.71,71.317,,,
7349,11/05/21 11:59:47 AM,69.71,71.274,,,
7350,11/05/21 11:59:48 AM,69.10,71.231,,,
7351,11/05/21 11:59:49 AM,69.10,71.190,,,
7352,11/05/21 11:59:50 AM,69.10,71.146,,,
7353,11/05/21 11:59:51 AM,69.71,71.103,,,
7354,11/05/21 11:59:52 AM,69.71,71.017,,,
7355,11/05/21 11:59:53 AM,69.71,70.974,,,
7356,11/05/21 11:59:54 AM,69.71,70.930,,,
7357,11/05/21 11:59:55 AM,69.71,70.887,,,
7358,11/05/21 11:59:56 AM,69.10,70.846,,,
7359,11/05/21 11:59:57 AM,68.49,70.803,,,
7360,11/05/21 11:59:58 AM,68.49,70.759,,,
7361,11/05/21 11:59:59 AM,68.49,70.716,,,
7362,11/05/21 12:00:00 PM,67.87,70.673,,,
7363,11/05/21 12:00:01 PM,67.87,70.630,,,
7364,11/05/21 12:00:02 PM,67.87,70.587,,,
7365,11/05/21 12:00:03 PM,67.87,70.543,,,
7366,11/05/21 12:00:04 PM,67.87,70.502,,,
7367,11/05/21 12:00:05 PM,68.49,70.459,,,
7368,11/05/21 12:00:06 PM,68.49,70.416,,,
7369,11/05/21 12:00:07 PM,68.49,70.372,,,
7370,11/05/21 12:00:08 PM,68.49,70.329,,,
7371,11/05/21 12:00:09 PM,69.10,70.286,,,
7372,11/05/21 12:00:10 PM,68.49,70.243,,,
7373,11/05/21 12:00:11 PM,68.49,70.201,,,
7374,11/05/21 12:00:12 PM,67.87,70.158,,,
7375,11/05/21 12:00:13 PM,67.28,70.072,,,
7376,11/05/21 12:00:14 PM,67.28,70.072,,,
7377,11/05/21 12:00:15 PM,67.87,70.029,,,
7378,11/05/21 12:00:16 PM,67.87,69.942,,,
7379,11/05/21 12:00:17 PM,67.87,69.942,,,
7380,11/05/21 12:00:18 PM,67.87,69.901,,,
7381,11/05/21 12:00:19 PM,69.10,69.858,,,
7382,11/05/21 12:00:20 PM,69.10,69.814,,,
7383,11/05/21 12:00:21 PM,69.10,69.771,,,
7384,11/05/21 12:00:22 PM,68.49,69.728,,,
7385,11/05/21 12:00:23 PM,68.49,69.685,,,
7386,11/05/21 12:00:24 PM,68.49,69.600,,,
7387,11/05/21 12:00:25 PM,68.49,69.600,,,
7388,11/05/21 12:00:26 PM,69.10,69.557,,,
7389,11/05/21 12:00:27 PM,68.49,69.514,,,
7390,11/05/21 12:00:28 PM,68.49,69.471,,,
7391,11/05/21 12:00:29 PM,67.87,69.427,,,
7392,11/05/21 12:00:30 PM,67.87,69.386,,,
7393,11/05/21 12:00:31 PM,67.87,69.343,,,
7394,11/05/21 12:00:32 PM,67.87,69.300,,,
7395,11/05/21 12:00:33 PM,67.87,69.256,,,
7396,11/05/21 12:00:34 PM,67.28,69.213,,,
7397,11/05/21 12:00:35 PM,67.28,69.170,,,
7398,11/05/21 12:00:36 PM,67.28,69.129,,,
7399,11/05/21 12:00:37 PM,67.28,69.085,,,
7400,11/05/21 12:00:38 PM,67.28,69.042,,,
7401,11/05/21 12:00:39 PM,67.28,68.999,,,
7402,11/05/21 12:00:40 PM,67.28,68.956,,,
7403,11/05/21 12:00:41 PM,66.67,68.956,,,
7404,11/05/21 12:00:42 PM,67.28,68.913,,,
7405,11/05/21 12:00:43 PM,67.28,68.871,,,
7406,11/05/21 12:00:44 PM,67.28,68.828,,,
7407,11/05/21 12:00:45 PM,67.28,68.785,,,
7408,11/05/21 12:00:46 PM,67.28,68.742,,,
7409,11/05/21 12:00:47 PM,67.28,68.698,,,
7410,11/05/21 12:00:48 PM,67.28,68.698,,,
7411,11/05/21 12:00:49 PM,66.67,68.657,,,
7412,11/05/21 12:00:50 PM,67.28,68.614,,,
7413,11/05/21 12:00:51 PM,66.67,68.571,,,
7414,11/05/21 12:00:52 PM,66.67,68.527,,,
7415,11/05/21 12:00:53 PM,66.67,68.484,,,
7416,11/05/21 12:00:54 PM,67.28,68.443,,,
7417,11/05/21 12:00:55 PM,67.28,68.400,,,
7418,11/05/21 12:00:56 PM,67.28,68.400,,,
7419,11/05/21 12:00:57 PM,67.28,68.356,,,
7420,11/05/21 12:00:58 PM,67.28,68.313,,,
7421,11/05/21 12:00:59 PM,67.28,68.270,,,
7422,11/05/21 12:01:00 PM,66.67,68.227,,,
7423,11/05/21 12:01:01 PM,66.67,68.227,,,
7424,11/05/21 12:01:02 PM,66.67,68.185,,,
7425,11/05/21 12:01:03 PM,66.67,68.142,,,
7426,11/05/21 12:01:04 PM,66.67,68.099,,,
7427,11/05/21 12:01:05 PM,66.67,68.056,,,
7428,11/05/21 12:01:06 PM,66.67,68.013,,,
7429,11/05/21 12:01:07 PM,66.67,68.013,,,
7430,11/05/21 12:01:08 PM,67.28,67.971,,,
7431,11/05/21 12:01:09 PM,67.28,67.928,,,
7432,11/05/21 12:01:10 PM,67.28,67.928,,,
7433,11/05/21 12:01:11 PM,67.28,67.885,,,
7434,11/05/21 12:01:12 PM,66.67,67.842,,,
7435,11/05/21 12:01:13 PM,66.67,67.798,,,
7436,11/05/21 12:01:14 PM,67.28,67.798,,,
7437,11/05/21 12:01:15 PM,67.28,67.757,,,
7438,11/05/21 12:01:16 PM,67.28,67.714,,,
7439,11/05/21 12:01:17 PM,67.28,67.671,,,
7440,11/05/21 12:01:18 PM,67.28,67.671,,,
7441,11/05/21 12:01:19 PM,67.28,67.627,,,
7442,11/05/21 12:01:20 PM,67.28,67.586,,,
7443,11/05/21 12:01:21 PM,67.28,67.586,,,
7444,11/05/21 12:01:22 PM,67.28,67.543,,,
7445,11/05/21 12:01:23 PM,67.87,67.500,,,
7446,11/05/21 12:01:24 PM,67.87,67.456,,,
7447,11/05/21 12:01:25 PM,67.28,67.456,,,
7448,11/05/21 12:01:26 PM,67.28,67.413,,,
7449,11/05/21 12:01:27 PM,67.28,67.413,,,
7450,11/05/21 12:01:28 PM,67.28,67.372,,,
7451,11/05/21 12:01:29 PM,66.67,67.329,,,
7452,11/05/21 12:01:30 PM,66.06,67.285,,,
7453,11/05/21 12:01:31 PM,65.44,67.242,,,
7454,11/05/21 12:01:32 PM,64.85,67.242,,,
7455,11/05/21 12:01:33 PM,64.85,67.199,,,
7456,11/05/21 12:01:34 PM,64.85,67.158,,,
7457,11/05/21 12:01:35 PM,64.85,67.158,,,
7458,11/05/21 12:01:36 PM,64.85,67.114,,,
7459,11/05/21 12:01:37 PM,64.85,67.071,,,
7460,11/05/21 12:01:38 PM,64.85,67.028,,,
7461,11/05/21 12:01:39 PM,64.85,66.985,,,
7462,11/05/21 12:01:40 PM,64.85,66.985,,,
7463,11/05/21 12:01:41 PM,64.85,66.943,,,
7464,11/05/21 12:01:42 PM,64.85,66.943,,,
7465,11/05/21 12:01:43 PM,64.85,66.900,,,
7466,11/05/21 12:01:44 PM,64.85,66.857,,,
7467,11/05/21 12:01:45 PM,64.85,66.814,,,
7468,11/05/21 12:01:46 PM,64.85,66.814,,,
7469,11/05/21 12:01:47 PM,64.85,66.772,,,
7470,11/05/21 12:01:48 PM,64.85,66.729,,,
7471,11/05/21 12:01:49 PM,64.85,66.729,,,
7472,11/05/21 12:01:50 PM,64.85,66.686,,,
7473,11/05/21 12:01:51 PM,65.44,66.686,,,
7474,11/05/21 12:01:52 PM,65.44,66.643,,,
7475,11/05/21 12:01:53 PM,65.44,66.643,,,
7476,11/05/21 12:01:54 PM,65.44,66.600,,,
7477,11/05/21 12:01:55 PM,65.44,66.558,,,
7478,11/05/21 12:01:56 PM,66.06,66.558,,,
7479,11/05/21 12:01:57 PM,66.06,66.515,,,
7480,11/05/21 12:01:58 PM,66.06,66.515,,,
7481,11/05/21 12:01:59 PM,66.67,66.472,,,
7482,11/05/21 12:02:00 PM,66.67,66.429,,,
7483,11/05/21 12:02:01 PM,67.28,66.429,,,
7484,11/05/21 12:02:02 PM,67.28,66.385,,,
7485,11/05/21 12:02:03 PM,67.28,66.344,,,
7486,11/05/21 12:02:04 PM,67.87,66.344,,,
7487,11/05/21 12:02:05 PM,67.28,66.301,,,
7488,11/05/21 12:02:06 PM,67.28,66.258,,,
7489,11/05/21 12:02:07 PM,67.28,66.258,,,
7490,11/05/21 12:02:08 PM,66.67,66.214,,,
7491,11/05/21 12:02:09 PM,66.67,66.214,,,
7492,11/05/21 12:02:10 PM,66.67,66.173,,,
7493,11/05/21 12:02:11 PM,66.06,66.130,,,
7494,11/05/21 12:02:12 PM,65.44,66.130,,,
7495,11/05/21 12:02:13 PM,65.44,66.130,,,
7496,11/05/21 12:02:14 PM,64.85,66.087,,,
7497,11/05/21 12:02:15 PM,65.44,66.043,,,
7498,11/05/21 12:02:16 PM,65.44,66.000,,,
7499,11/05/21 12:02:17 PM,65.44,65.959,,,
7500,11/05/21 12:02:18 PM,64.85,65.916,,,
7501,11/05/21 12:02:19 PM,65.44,65.872,,,
7502,11/05/21 12:02:20 PM,64.85,65.872,,,
7503,11/05/21 12:02:21 PM,64.85,65.872,,,
