"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
6802,06/27/20 01:19:27 PM,188.63,,,,,,
6803,06/27/20 01:19:28 PM,184.90,,,,,,
6804,06/27/20 01:19:29 PM,183.20,,,,,,
6805,06/27/20 01:19:30 PM,181.17,,,,,,
6806,06/27/20 01:19:31 PM,179.81,,,,,,
6807,06/27/20 01:19:32 PM,177.78,,,,,,
6808,06/27/20 01:19:33 PM,179.47,,,,,,
6809,06/27/20 01:19:34 PM,178.45,,,,,,
6810,06/27/20 01:19:35 PM,179.81,,,,,,
6811,06/27/20 01:19:36 PM,178.45,,,,,,
6812,06/27/20 01:19:37 PM,177.78,,,,,,
6813,06/27/20 01:19:38 PM,175.74,,,,,,
6814,06/27/20 01:19:39 PM,175.40,,,,,,
6815,06/27/20 01:19:40 PM,178.11,,,,,,
6816,06/27/20 01:19:41 PM,180.83,,,,,,
6817,06/27/20 01:19:42 PM,181.85,,,,,,
6818,06/27/20 01:19:43 PM,179.81,,,,,,
6819,06/27/20 01:19:44 PM,177.78,,,,,,
6820,06/27/20 01:19:45 PM,175.06,,,,,,
6821,06/27/20 01:19:46 PM,169.98,,,,,,
6822,06/27/20 01:19:47 PM,171.33,,,,,,
6823,06/27/20 01:19:48 PM,171.00,,,,,,
6824,06/27/20 01:19:49 PM,169.98,,,,,,
6825,06/27/20 01:19:50 PM,176.08,,,,,,
6826,06/27/20 01:19:51 PM,180.49,,,,,,
6827,06/27/20 01:19:52 PM,176.76,,,,,,
6828,06/27/20 01:19:53 PM,175.06,,,,,,
6829,06/27/20 01:19:54 PM,175.06,,,,,,
6830,06/27/20 01:19:55 PM,173.03,,,,,,
6831,06/27/20 01:19:56 PM,173.37,,,,,,
6832,06/27/20 01:19:57 PM,170.66,,,,,,
6833,06/27/20 01:19:58 PM,169.98,,,,,,
6834,06/27/20 01:19:59 PM,166.59,,,,,,
6835,06/27/20 01:20:00 PM,166.93,,,,,,
6836,06/27/20 01:20:01 PM,166.25,,,,,,
6837,06/27/20 01:20:02 PM,170.32,,,,,,
6838,06/27/20 01:20:03 PM,167.61,,,,,,
6839,06/27/20 01:20:04 PM,164.90,,,,,,
6840,06/27/20 01:20:05 PM,164.90,,,,,,
6841,06/27/20 01:20:06 PM,166.25,,,,,,
6842,06/27/20 01:20:07 PM,166.25,,,,,,
6843,06/27/20 01:20:08 PM,164.90,,,,,,
6844,06/27/20 01:20:09 PM,163.88,,,,,,
6845,06/27/20 01:20:10 PM,169.64,,,,,,
6846,06/27/20 01:20:11 PM,169.30,,,,,,
6847,06/27/20 01:20:12 PM,165.58,,,,,,
6848,06/27/20 01:20:13 PM,163.88,,,,,,
6849,06/27/20 01:20:14 PM,169.64,,,,,,
6850,06/27/20 01:20:15 PM,168.28,,,,,,
6851,06/27/20 01:20:16 PM,166.25,,,,,,
6852,06/27/20 01:20:17 PM,165.58,,,,,,
6853,06/27/20 01:20:18 PM,167.27,,,,,,
6854,06/27/20 01:20:19 PM,167.95,,,,,,
6855,06/27/20 01:20:20 PM,167.95,,,,,,
6856,06/27/20 01:20:21 PM,170.32,,,,,,
6857,06/27/20 01:20:22 PM,169.98,,,,,,
6858,06/27/20 01:20:23 PM,168.96,,,,,,
6859,06/27/20 01:20:24 PM,174.05,,,,,,
6860,06/27/20 01:20:25 PM,174.72,,,,,,
6861,06/27/20 01:20:26 PM,181.17,,,,,,
6862,06/27/20 01:20:27 PM,177.78,,,,,,
6863,06/27/20 01:20:28 PM,173.37,,,,,,
6864,06/27/20 01:20:29 PM,174.72,,,,,,
6865,06/27/20 01:20:30 PM,175.06,,,,,,
6866,06/27/20 01:20:31 PM,177.10,,,,,,
6867,06/27/20 01:20:32 PM,177.10,,,,,,
6868,06/27/20 01:20:33 PM,174.38,,,,,,
6869,06/27/20 01:20:34 PM,175.40,,,,,,
6870,06/27/20 01:20:35 PM,176.76,,,,,,
6871,06/27/20 01:20:36 PM,173.03,,,,,,
6872,06/27/20 01:20:37 PM,177.78,,,,,,
6873,06/27/20 01:20:38 PM,178.45,,,,,,
6874,06/27/20 01:20:39 PM,184.56,,,,,,
6875,06/27/20 01:20:40 PM,182.19,,,,,,
6876,06/27/20 01:20:41 PM,184.56,,,,,,
6877,06/27/20 01:20:42 PM,184.22,,,,,,
6878,06/27/20 01:20:43 PM,179.81,,,,,,
6879,06/27/20 01:20:44 PM,182.19,,,,,,
6880,06/27/20 01:20:45 PM,180.49,,,,,,
6881,06/27/20 01:20:46 PM,178.79,,,,,,
6882,06/27/20 01:20:47 PM,178.79,,,,,,
6883,06/27/20 01:20:48 PM,176.76,,,,,,
6884,06/27/20 01:20:49 PM,175.40,,,,,,
6885,06/27/20 01:20:50 PM,178.45,,,,,,
6886,06/27/20 01:20:51 PM,180.49,,,,,,
6887,06/27/20 01:20:52 PM,184.56,,,,,,
6888,06/27/20 01:20:53 PM,185.58,,,,,,
6889,06/27/20 01:20:54 PM,186.94,,,,,,
6890,06/27/20 01:20:55 PM,185.58,,,,,,
6891,06/27/20 01:20:56 PM,183.54,,,,,,
6892,06/27/20 01:20:57 PM,180.49,,,,,,
6893,06/27/20 01:20:58 PM,180.15,,,,,,
6894,06/27/20 01:20:59 PM,179.47,,,,,,
6895,06/27/20 01:21:00 PM,176.42,,,,,,
6896,06/27/20 01:21:01 PM,176.76,,,,,,
6897,06/27/20 01:21:02 PM,173.71,,,,,,
6898,06/27/20 01:21:03 PM,171.33,,,,,,
6899,06/27/20 01:21:04 PM,170.32,,,,,,
6900,06/27/20 01:21:05 PM,171.00,,,,,,
6901,06/27/20 01:21:06 PM,168.28,,,,,,
6902,06/27/20 01:21:07 PM,167.95,,,,,,
6903,06/27/20 01:21:08 PM,166.93,,,,,,
6904,06/27/20 01:21:09 PM,169.30,,,,,,
6905,06/27/20 01:21:10 PM,170.32,,,,,,
6906,06/27/20 01:21:11 PM,172.69,,,,,,
6907,06/27/20 01:21:12 PM,175.06,,,,,,
6908,06/27/20 01:21:13 PM,175.74,,,,,,
6909,06/27/20 01:21:14 PM,179.13,,,,,,
6910,06/27/20 01:21:15 PM,188.63,,,,,,
6911,06/27/20 01:21:16 PM,185.92,,,,,,
6912,06/27/20 01:21:17 PM,181.85,,,,,,
6913,06/27/20 01:21:18 PM,176.42,,,,,,
6914,06/27/20 01:21:19 PM,176.42,,,,,,
6915,06/27/20 01:21:20 PM,173.03,,,,,,
6916,06/27/20 01:21:21 PM,175.06,,,,,,
6917,06/27/20 01:21:22 PM,173.71,,,,,,
6918,06/27/20 01:21:23 PM,178.45,,,,,,
6919,06/27/20 01:21:24 PM,181.17,,,,,,
6920,06/27/20 01:21:25 PM,192.36,,,,,,
6921,06/27/20 01:21:26 PM,193.04,,,,,,
6922,06/27/20 01:21:27 PM,189.99,,,,,,
6923,06/27/20 01:21:28 PM,191.35,,,,,,
6924,06/27/20 01:21:29 PM,188.63,,,,,,
6925,06/27/20 01:21:30 PM,182.19,,,,,,
6926,06/27/20 01:21:31 PM,180.83,,,,,,
6927,06/27/20 01:21:32 PM,182.52,,,,,,
6928,06/27/20 01:21:33 PM,181.17,,,,,,
6929,06/27/20 01:21:34 PM,178.11,,,,,,
6930,06/27/20 01:21:35 PM,178.45,,,,,,
6931,06/27/20 01:21:36 PM,175.06,,,,,,
6932,06/27/20 01:21:37 PM,172.35,,,,,,
6933,06/27/20 01:21:38 PM,175.06,,,,,,
6934,06/27/20 01:21:39 PM,172.35,,,,,,
6935,06/27/20 01:21:40 PM,171.33,,,,,,
6936,06/27/20 01:21:41 PM,170.66,,,,,,
6937,06/27/20 01:21:42 PM,169.30,,,,,,
6938,06/27/20 01:21:43 PM,175.74,,,,,,
6939,06/27/20 01:21:44 PM,177.10,,,,,,
6940,06/27/20 01:21:45 PM,180.15,,,,,,
6941,06/27/20 01:21:46 PM,174.38,,,,,,
6942,06/27/20 01:21:47 PM,174.05,,,,,,
6943,06/27/20 01:21:48 PM,174.38,,,,,,
6944,06/27/20 01:21:49 PM,175.40,,,,,,
6945,06/27/20 01:21:50 PM,178.11,,,,,,
6946,06/27/20 01:21:51 PM,184.56,,,,,,
6947,06/27/20 01:21:52 PM,180.15,,,,,,
6948,06/27/20 01:21:53 PM,184.22,,,,,,
6949,06/27/20 01:21:54 PM,183.54,,,,,,
6950,06/27/20 01:21:55 PM,180.83,,,,,,
6951,06/27/20 01:21:56 PM,184.56,,,,,,
6952,06/27/20 01:21:57 PM,186.94,,,,,,
6953,06/27/20 01:21:58 PM,186.26,,,,,,
6954,06/27/20 01:21:59 PM,186.26,,,,,,
6955,06/27/20 01:22:00 PM,185.92,,,,,,
6956,06/27/20 01:22:01 PM,183.54,,,,,,
6957,06/27/20 01:22:02 PM,180.49,,,,,,
6958,06/27/20 01:22:03 PM,177.10,,,,,,
6959,06/27/20 01:22:04 PM,174.38,,,,,,
6960,06/27/20 01:22:05 PM,171.33,,,,,,
6961,06/27/20 01:22:06 PM,172.35,,,,,,
6962,06/27/20 01:22:07 PM,170.66,,,,,,
6963,06/27/20 01:22:08 PM,169.30,,,,,,
6964,06/27/20 01:22:09 PM,170.66,,,,,,
6965,06/27/20 01:22:10 PM,170.32,,,,,,
6966,06/27/20 01:22:11 PM,167.95,,,,,,
6967,06/27/20 01:22:12 PM,166.25,,,,,,
6968,06/27/20 01:22:13 PM,171.67,,,,,,
6969,06/27/20 01:22:14 PM,168.96,,,,,,
6970,06/27/20 01:22:15 PM,172.35,,,,,,
6971,06/27/20 01:22:16 PM,174.05,,,,,,
6972,06/27/20 01:22:17 PM,174.72,,,,,,
6973,06/27/20 01:22:18 PM,174.05,,,,,,
6974,06/27/20 01:22:19 PM,177.44,,,,,,
6975,06/27/20 01:22:20 PM,178.11,,,,,,
6976,06/27/20 01:22:21 PM,180.83,,,,,,
6977,06/27/20 01:22:22 PM,176.76,,,,,,
6978,06/27/20 01:22:23 PM,182.86,,,,,,
6979,06/27/20 01:22:24 PM,183.88,,,,,,
6980,06/27/20 01:22:25 PM,186.26,,,,,,
6981,06/27/20 01:22:26 PM,187.27,,,,,,
6982,06/27/20 01:22:27 PM,180.83,,,,,,
6983,06/27/20 01:22:28 PM,176.08,,,,,,
6984,06/27/20 01:22:29 PM,173.71,,,,,,
6985,06/27/20 01:22:30 PM,176.08,,,,,,
6986,06/27/20 01:22:31 PM,173.71,,,,,,
6987,06/27/20 01:22:32 PM,174.05,,,,,,
6988,06/27/20 01:22:33 PM,175.40,,,,,,
6989,06/27/20 01:22:34 PM,172.35,,,,,,
6990,06/27/20 01:22:35 PM,171.33,,,,,,
6991,06/27/20 01:22:36 PM,181.85,,,,,,
6992,06/27/20 01:22:37 PM,183.20,,,,,,
6993,06/27/20 01:22:38 PM,182.86,,,,,,
6994,06/27/20 01:22:39 PM,183.88,,,,,,
6995,06/27/20 01:22:40 PM,178.45,,,,,,
6996,06/27/20 01:22:41 PM,183.54,,,,,,
6997,06/27/20 01:22:42 PM,188.63,,,,,,
6998,06/27/20 01:22:43 PM,182.86,,,,,,
6999,06/27/20 01:22:44 PM,189.65,,,,,,
7000,06/27/20 01:22:45 PM,188.63,,,,,,
7001,06/27/20 01:22:46 PM,188.29,,,,,,
7002,06/27/20 01:22:47 PM,185.58,,,,,,
7003,06/27/20 01:22:48 PM,185.58,,,,,,
7004,06/27/20 01:22:49 PM,182.52,,,,,,
7005,06/27/20 01:22:50 PM,183.20,,,,,,
7006,06/27/20 01:22:51 PM,183.54,,,,,,
7007,06/27/20 01:22:52 PM,182.52,,,,,,
7008,06/27/20 01:22:53 PM,186.60,,,,,,
7009,06/27/20 01:22:54 PM,186.60,,,,,,
7010,06/27/20 01:22:55 PM,188.29,,,,,,
7011,06/27/20 01:22:56 PM,189.65,,,,,,
7012,06/27/20 01:22:57 PM,188.63,,,,,,
7013,06/27/20 01:22:58 PM,189.65,,,,,,
7014,06/27/20 01:22:59 PM,185.24,,,,,,
7015,06/27/20 01:23:00 PM,182.52,,,,,,
7016,06/27/20 01:23:01 PM,180.49,,,,,,
7017,06/27/20 01:23:02 PM,181.17,,,,,,
7018,06/27/20 01:23:03 PM,179.81,,,,,,
7019,06/27/20 01:23:04 PM,179.81,,,,,,
7020,06/27/20 01:23:05 PM,179.81,,,,,,
7021,06/27/20 01:23:06 PM,180.49,,,,,,
7022,06/27/20 01:23:07 PM,178.79,,,,,,
7023,06/27/20 01:23:08 PM,175.74,,,,,,
7024,06/27/20 01:23:09 PM,177.44,,,,,,
7025,06/27/20 01:23:10 PM,173.37,,,,,,
7026,06/27/20 01:23:11 PM,172.69,,,,,,
7027,06/27/20 01:23:12 PM,172.35,,,,,,
7028,06/27/20 01:23:13 PM,170.32,,,,,,
7029,06/27/20 01:23:14 PM,167.27,,,,,,
7030,06/27/20 01:23:15 PM,163.21,,,,,,
7031,06/27/20 01:23:16 PM,162.53,,,,,,
7032,06/27/20 01:23:17 PM,164.90,,,,,,
7033,06/27/20 01:23:18 PM,161.85,,,,,,
7034,06/27/20 01:23:19 PM,159.15,,,,,,
7035,06/27/20 01:23:20 PM,159.83,,,,,,
7036,06/27/20 01:23:21 PM,162.53,,,,,,
7037,06/27/20 01:23:22 PM,162.87,,,,,,
7038,06/27/20 01:23:23 PM,163.88,,,,,,
7039,06/27/20 01:23:24 PM,166.59,,,,,,
7040,06/27/20 01:23:25 PM,167.61,,,,,,
7041,06/27/20 01:23:26 PM,169.64,,,,,,
7042,06/27/20 01:23:27 PM,175.74,,,,,,
7043,06/27/20 01:23:28 PM,175.06,,,,,,
7044,06/27/20 01:23:29 PM,178.11,,,,,,
7045,06/27/20 01:23:30 PM,184.56,,,,,,
7046,06/27/20 01:23:31 PM,180.15,,,,,,
7047,06/27/20 01:23:32 PM,184.90,,,,,,
7048,06/27/20 01:23:33 PM,182.52,,,,,,
7049,06/27/20 01:23:34 PM,179.81,,,,,,
7050,06/27/20 01:23:35 PM,178.11,,,,,,
7051,06/27/20 01:23:36 PM,175.74,,,,,,
7052,06/27/20 01:23:37 PM,174.72,,,,,,
7053,06/27/20 01:23:38 PM,175.06,,,,,,
7054,06/27/20 01:23:39 PM,176.76,,,,,,
7055,06/27/20 01:23:40 PM,183.20,,,,,,
7056,06/27/20 01:23:41 PM,181.85,,,,,,
7057,06/27/20 01:23:42 PM,180.15,,,,,,
7058,06/27/20 01:23:43 PM,176.42,,,,,,
7059,06/27/20 01:23:44 PM,180.83,,,,,,
7060,06/27/20 01:23:45 PM,179.81,,,,,,
7061,06/27/20 01:23:46 PM,179.13,,,,,,
7062,06/27/20 01:23:47 PM,182.19,,,,,,
7063,06/27/20 01:23:48 PM,186.60,,,,,,
7064,06/27/20 01:23:49 PM,184.22,,,,,,
7065,06/27/20 01:23:50 PM,188.29,,,,,,
7066,06/27/20 01:23:51 PM,188.63,,,,,,
7067,06/27/20 01:23:52 PM,192.70,,,,,,
7068,06/27/20 01:23:53 PM,191.69,,,,,,
7069,06/27/20 01:23:54 PM,188.97,,,,,,
7070,06/27/20 01:23:55 PM,191.69,,,,,,
7071,06/27/20 01:23:56 PM,195.08,,,,,,
7072,06/27/20 01:23:57 PM,189.99,,,,,,
7073,06/27/20 01:23:58 PM,188.97,,,,,,
7074,06/27/20 01:23:59 PM,192.36,,,,,,
7075,06/27/20 01:24:00 PM,191.01,,,,,,
7076,06/27/20 01:24:01 PM,188.63,,,,,,
7077,06/27/20 01:24:02 PM,191.01,,,,,,
7078,06/27/20 01:24:03 PM,197.79,,,,,,
7079,06/27/20 01:24:04 PM,201.18,,,,,,
7080,06/27/20 01:24:05 PM,201.18,,,,,,
7081,06/27/20 01:24:06 PM,197.45,,,,,,
7082,06/27/20 01:24:07 PM,193.72,,,,,,
7083,06/27/20 01:24:08 PM,189.65,,,,,,
7084,06/27/20 01:24:09 PM,187.95,,,,,,
7085,06/27/20 01:24:10 PM,183.88,,,,,,
7086,06/27/20 01:24:11 PM,184.90,,,,,,
7087,06/27/20 01:24:12 PM,182.52,,,,,,
7088,06/27/20 01:24:13 PM,186.26,,,,,,
7089,06/27/20 01:24:14 PM,183.54,,,,,,
7090,06/27/20 01:24:15 PM,186.26,,,,,,
7091,06/27/20 01:24:16 PM,183.54,,,,,,
7092,06/27/20 01:24:17 PM,182.52,,,,,,
7093,06/27/20 01:24:18 PM,181.85,,,,,,
7094,06/27/20 01:24:19 PM,185.24,,,,,,
7095,06/27/20 01:24:20 PM,183.88,,,,,,
7096,06/27/20 01:24:21 PM,182.86,,,,,,
7097,06/27/20 01:24:22 PM,182.19,,,,,,
7098,06/27/20 01:24:23 PM,183.54,,,,,,
7099,06/27/20 01:24:24 PM,179.47,,,,,,
7100,06/27/20 01:24:25 PM,178.79,,,,,,
7101,06/27/20 01:24:26 PM,174.05,,,,,,
7102,06/27/20 01:24:27 PM,177.10,,,,,,
7103,06/27/20 01:24:28 PM,177.78,,,,,,
7104,06/27/20 01:24:29 PM,177.10,,,,,,
7105,06/27/20 01:24:30 PM,178.45,,,,,,
7106,06/27/20 01:24:31 PM,176.76,,,,,,
7107,06/27/20 01:24:32 PM,178.79,,,,,,
7108,06/27/20 01:24:33 PM,179.47,,,,,,
7109,06/27/20 01:24:34 PM,175.06,,,,,,
7110,06/27/20 01:24:35 PM,174.05,,,,,,
7111,06/27/20 01:24:36 PM,173.03,,,,,,
7112,06/27/20 01:24:37 PM,175.06,,,,,,
7113,06/27/20 01:24:38 PM,177.44,,,,,,
7114,06/27/20 01:24:39 PM,176.08,,,,,,
7115,06/27/20 01:24:40 PM,181.17,,,,,,
7116,06/27/20 01:24:41 PM,180.83,,,,,,
7117,06/27/20 01:24:42 PM,179.13,,,,,,
7118,06/27/20 01:24:43 PM,176.08,,,,,,
7119,06/27/20 01:24:44 PM,176.08,,,,,,
7120,06/27/20 01:24:45 PM,179.81,,,,,,
7121,06/27/20 01:24:46 PM,180.49,,,,,,
7122,06/27/20 01:24:47 PM,177.78,,,,,,
7123,06/27/20 01:24:48 PM,183.54,,,,,,
7124,06/27/20 01:24:49 PM,184.56,,,,,,
7125,06/27/20 01:24:50 PM,179.47,,,,,,
7126,06/27/20 01:24:51 PM,178.79,,,,,,
7127,06/27/20 01:24:52 PM,181.85,,,,,,
7128,06/27/20 01:24:53 PM,178.79,,,,,,
7129,06/27/20 01:24:54 PM,177.78,,,,,,
7130,06/27/20 01:24:55 PM,178.79,,,,,,
7131,06/27/20 01:24:56 PM,176.76,,,,,,
7132,06/27/20 01:24:57 PM,174.72,,,,,,
7133,06/27/20 01:24:58 PM,174.38,,,,,,
7134,06/27/20 01:24:59 PM,172.35,,,,,,
7135,06/27/20 01:25:00 PM,168.28,,,,,,
7136,06/27/20 01:25:01 PM,165.24,,,,,,
7137,06/27/20 01:25:02 PM,165.24,,,,,,
7138,06/27/20 01:25:03 PM,165.58,,,,,,
7139,06/27/20 01:25:04 PM,170.66,,,,,,
7140,06/27/20 01:25:05 PM,168.28,,,,,,
7141,06/27/20 01:25:06 PM,170.32,,,,,,
7142,06/27/20 01:25:07 PM,171.00,,,,,,
7143,06/27/20 01:25:08 PM,168.96,,,,,,
7144,06/27/20 01:25:09 PM,168.96,,,,,,
7145,06/27/20 01:25:10 PM,172.01,,,,,,
7146,06/27/20 01:25:11 PM,176.76,,,,,,
7147,06/27/20 01:25:12 PM,174.05,,,,,,
7148,06/27/20 01:25:13 PM,172.69,,,,,,
7149,06/27/20 01:25:14 PM,167.95,,,,,,
7150,06/27/20 01:25:15 PM,166.93,,,,,,
7151,06/27/20 01:25:16 PM,169.64,,,,,,
7152,06/27/20 01:25:17 PM,169.30,,,,,,
7153,06/27/20 01:25:18 PM,172.01,,,,,,
7154,06/27/20 01:25:19 PM,169.98,,,,,,
7155,06/27/20 01:25:20 PM,167.27,,,,,,
7156,06/27/20 01:25:21 PM,164.22,,,,,,
7157,06/27/20 01:25:22 PM,165.58,,,,,,
7158,06/27/20 01:25:23 PM,164.22,,,,,,
7159,06/27/20 01:25:24 PM,160.50,,,,,,
7160,06/27/20 01:25:25 PM,158.48,,,,,,
7161,06/27/20 01:25:26 PM,158.81,,,,,,
7162,06/27/20 01:25:27 PM,161.52,,,,,,
7163,06/27/20 01:25:28 PM,162.19,,,,,,
7164,06/27/20 01:25:29 PM,163.55,,,,,,
7165,06/27/20 01:25:30 PM,170.66,,,,,,
7166,06/27/20 01:25:31 PM,169.98,,,,,,
7167,06/27/20 01:25:32 PM,173.03,,,,,,
7168,06/27/20 01:25:33 PM,173.37,,,,,,
7169,06/27/20 01:25:34 PM,169.98,,,,,,
7170,06/27/20 01:25:35 PM,167.95,,,,,,
7171,06/27/20 01:25:36 PM,166.93,,,,,,
7172,06/27/20 01:25:37 PM,165.91,,,,,,
7173,06/27/20 01:25:38 PM,165.24,,,,,,
7174,06/27/20 01:25:39 PM,166.93,,,,,,
7175,06/27/20 01:25:40 PM,171.00,,,,,,
7176,06/27/20 01:25:41 PM,170.32,,,,,,
7177,06/27/20 01:25:42 PM,173.37,,,,,,
7178,06/27/20 01:25:43 PM,175.06,,,,,,
7179,06/27/20 01:25:44 PM,176.76,,,,,,
7180,06/27/20 01:25:45 PM,172.69,,,,,,
7181,06/27/20 01:25:46 PM,175.40,,,,,,
7182,06/27/20 01:25:47 PM,174.05,,,,,,
7183,06/27/20 01:25:48 PM,174.38,,,,,,
7184,06/27/20 01:25:49 PM,175.40,,,,,,
7185,06/27/20 01:25:50 PM,173.71,,,,,,
7186,06/27/20 01:25:51 PM,172.69,,,,,,
7187,06/27/20 01:25:52 PM,176.08,,,,,,
7188,06/27/20 01:25:53 PM,172.35,,,,,,
7189,06/27/20 01:25:54 PM,173.37,,,,,,
7190,06/27/20 01:25:55 PM,176.08,,,,,,
7191,06/27/20 01:25:56 PM,174.05,,,,,,
7192,06/27/20 01:25:57 PM,178.45,,,,,,
7193,06/27/20 01:25:58 PM,181.17,,,,,,
7194,06/27/20 01:25:59 PM,184.56,,,,,,
7195,06/27/20 01:26:00 PM,181.17,,,,,,
7196,06/27/20 01:26:01 PM,180.49,,,,,,
7197,06/27/20 01:26:02 PM,193.04,,,,,,
7198,06/27/20 01:26:03 PM,191.01,,,,,,
7199,06/27/20 01:26:04 PM,192.70,,,,,,
7200,06/27/20 01:26:05 PM,191.01,,,,,,
7201,06/27/20 01:26:06 PM,191.69,,,,,,
7202,06/27/20 01:26:07 PM,189.65,,,,,,
7203,06/27/20 01:26:08 PM,184.56,,,,,,
7204,06/27/20 01:26:09 PM,179.47,,,,,,
7205,06/27/20 01:26:10 PM,177.44,,,,,,
7206,06/27/20 01:26:11 PM,175.06,,,,,,
7207,06/27/20 01:26:12 PM,172.35,,,,,,
7208,06/27/20 01:26:13 PM,173.37,,,,,,
7209,06/27/20 01:26:14 PM,174.05,,,,,,
7210,06/27/20 01:26:15 PM,173.71,,,,,,
7211,06/27/20 01:26:16 PM,177.10,,,,,,
7212,06/27/20 01:26:17 PM,180.15,,,,,,
7213,06/27/20 01:26:18 PM,182.19,,,,,,
7214,06/27/20 01:26:19 PM,179.13,,,,,,
7215,06/27/20 01:26:20 PM,182.19,,,,,,
7216,06/27/20 01:26:21 PM,181.17,,,,,,
7217,06/27/20 01:26:22 PM,176.08,,,,,,
7218,06/27/20 01:26:23 PM,179.47,,,,,,
7219,06/27/20 01:26:24 PM,181.85,,,,,,
7220,06/27/20 01:26:25 PM,184.22,,,,,,
7221,06/27/20 01:26:26 PM,186.60,,,,,,
7222,06/27/20 01:26:27 PM,191.01,,,,,,
7223,06/27/20 01:26:28 PM,188.63,,,,,,
7224,06/27/20 01:26:29 PM,182.86,,,,,,
7225,06/27/20 01:26:30 PM,180.15,,,,,,
7226,06/27/20 01:26:31 PM,177.78,,,,,,
7227,06/27/20 01:26:32 PM,181.17,,,,,,
7228,06/27/20 01:26:33 PM,181.85,,,,,,
7229,06/27/20 01:26:34 PM,180.15,,,,,,
7230,06/27/20 01:26:35 PM,175.06,,,,,,
7231,06/27/20 01:26:36 PM,173.03,,,,,,
7232,06/27/20 01:26:37 PM,176.42,,,,,,
7233,06/27/20 01:26:38 PM,175.74,,,,,,
7234,06/27/20 01:26:39 PM,174.72,,,,,,
7235,06/27/20 01:26:40 PM,173.37,,,,,,
7236,06/27/20 01:26:41 PM,173.71,,,,,,
7237,06/27/20 01:26:42 PM,172.01,,,,,,
7238,06/27/20 01:26:43 PM,168.96,,,,,,
7239,06/27/20 01:26:44 PM,172.01,,,,,,
7240,06/27/20 01:26:45 PM,174.38,,,,,,
7241,06/27/20 01:26:46 PM,174.38,,,,,,
7242,06/27/20 01:26:47 PM,172.01,,,,,,
7243,06/27/20 01:26:48 PM,173.71,,,,,,
7244,06/27/20 01:26:49 PM,178.79,,,,,,
7245,06/27/20 01:26:50 PM,178.79,,,,,,
7246,06/27/20 01:26:51 PM,179.81,,,,,,
7247,06/27/20 01:26:52 PM,181.85,,,,,,
7248,06/27/20 01:26:53 PM,183.88,,,,,,
7249,06/27/20 01:26:54 PM,183.54,,,,,,
7250,06/27/20 01:26:55 PM,182.86,,,,,,
7251,06/27/20 01:26:56 PM,182.86,,,,,,
7252,06/27/20 01:26:57 PM,184.22,,,,,,
7253,06/27/20 01:26:58 PM,185.24,,,,,,
7254,06/27/20 01:26:59 PM,182.86,,,,,,
7255,06/27/20 01:27:00 PM,187.61,,,,,,
7256,06/27/20 01:27:01 PM,190.67,,,,,,
7257,06/27/20 01:27:02 PM,189.65,,,,,,
7258,06/27/20 01:27:03 PM,188.97,,,,,,
7259,06/27/20 01:27:04 PM,190.67,,,,,,
7260,06/27/20 01:27:05 PM,191.01,,,,,,
7261,06/27/20 01:27:06 PM,187.27,,,,,,
7262,06/27/20 01:27:07 PM,182.52,,,,,,
7263,06/27/20 01:27:08 PM,179.13,,,,,,
7264,06/27/20 01:27:09 PM,178.45,,,,,,
7265,06/27/20 01:27:10 PM,178.79,,,,,,
7266,06/27/20 01:27:11 PM,177.78,,,,,,
7267,06/27/20 01:27:12 PM,176.42,,,,,,
7268,06/27/20 01:27:13 PM,175.06,,,,,,
7269,06/27/20 01:27:14 PM,174.72,,,,,,
7270,06/27/20 01:27:15 PM,177.44,,,,,,
7271,06/27/20 01:27:16 PM,179.13,,,,,,
7272,06/27/20 01:27:17 PM,177.10,,,,,,
7273,06/27/20 01:27:18 PM,175.06,,,,,,
7274,06/27/20 01:27:19 PM,172.35,,,,,,
7275,06/27/20 01:27:20 PM,170.66,,,,,,
7276,06/27/20 01:27:21 PM,169.64,,,,,,
7277,06/27/20 01:27:22 PM,169.64,,,,,,
7278,06/27/20 01:27:23 PM,166.93,,,,,,
7279,06/27/20 01:27:24 PM,164.90,,,,,,
7280,06/27/20 01:27:25 PM,162.19,,,,,,
7281,06/27/20 01:27:26 PM,164.90,,,,,,
7282,06/27/20 01:27:27 PM,164.22,,,,,,
7283,06/27/20 01:27:28 PM,164.22,,,,,,
7284,06/27/20 01:27:29 PM,174.05,,,,,,
7285,06/27/20 01:27:30 PM,173.71,,,,,,
7286,06/27/20 01:27:31 PM,176.08,,,,,,
7287,06/27/20 01:27:32 PM,173.37,,,,,,
7288,06/27/20 01:27:33 PM,175.06,,,,,,
7289,06/27/20 01:27:34 PM,174.05,,,,,,
7290,06/27/20 01:27:35 PM,173.03,,,,,,
7291,06/27/20 01:27:36 PM,173.03,,,,,,
7292,06/27/20 01:27:37 PM,172.69,,,,,,
7293,06/27/20 01:27:38 PM,174.05,,,,,,
7294,06/27/20 01:27:39 PM,173.03,,,,,,
7295,06/27/20 01:27:40 PM,171.33,,,,,,
