"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
16180,09/24/20 01:00:01 PM,42.30,30.469,,
16181,09/24/20 01:00:02 PM,42.30,30.469,,
16182,09/24/20 01:00:03 PM,42.30,30.444,,
16183,09/24/20 01:00:04 PM,42.30,30.469,,
16184,09/24/20 01:00:05 PM,42.30,30.469,,
16185,09/24/20 01:00:06 PM,42.30,30.469,,
16186,09/24/20 01:00:07 PM,41.97,30.469,,
16187,09/24/20 01:00:08 PM,41.97,30.469,,
16188,09/24/20 01:00:09 PM,41.97,30.469,,
16189,09/24/20 01:00:10 PM,41.64,30.469,,
16190,09/24/20 01:00:11 PM,41.64,30.469,,
16191,09/24/20 01:00:12 PM,41.64,30.469,,
16192,09/24/20 01:00:13 PM,41.64,30.469,,
16193,09/24/20 01:00:14 PM,41.64,30.469,,
16194,09/24/20 01:00:15 PM,41.31,30.469,,
16195,09/24/20 01:00:16 PM,41.31,30.469,,
16196,09/24/20 01:00:17 PM,41.31,30.469,,
16197,09/24/20 01:00:18 PM,41.31,30.469,,
16198,09/24/20 01:00:19 PM,41.31,30.469,,
16199,09/24/20 01:00:20 PM,41.31,30.469,,
16200,09/24/20 01:00:21 PM,41.31,30.469,,
16201,09/24/20 01:00:22 PM,40.98,30.469,,
16202,09/24/20 01:00:23 PM,40.98,30.469,,
16203,09/24/20 01:00:24 PM,40.65,30.469,,
16204,09/24/20 01:00:25 PM,40.65,30.469,,
16205,09/24/20 01:00:26 PM,40.65,30.469,,
16206,09/24/20 01:00:27 PM,40.65,30.469,,
16207,09/24/20 01:00:28 PM,40.65,30.469,,
16208,09/24/20 01:00:29 PM,40.65,30.469,,
16209,09/24/20 01:00:30 PM,40.65,30.469,,
16210,09/24/20 01:00:31 PM,40.65,30.469,,
16211,09/24/20 01:00:32 PM,40.65,30.469,,
16212,09/24/20 01:00:33 PM,40.32,30.469,,
16213,09/24/20 01:00:34 PM,40.32,30.469,,
16214,09/24/20 01:00:35 PM,40.32,30.469,,
16215,09/24/20 01:00:36 PM,40.32,30.469,,
16216,09/24/20 01:00:37 PM,40.32,30.469,,
16217,09/24/20 01:00:38 PM,40.32,30.469,,
16218,09/24/20 01:00:39 PM,40.32,30.469,,
16219,09/24/20 01:00:40 PM,40.32,30.469,,
16220,09/24/20 01:00:41 PM,40.32,30.469,,
16221,09/24/20 01:00:42 PM,40.32,30.469,,
16222,09/24/20 01:00:43 PM,40.32,30.469,,
16223,09/24/20 01:00:44 PM,40.32,30.469,,
16224,09/24/20 01:00:45 PM,40.32,30.469,,
16225,09/24/20 01:00:46 PM,40.32,30.469,,
16226,09/24/20 01:00:47 PM,40.32,30.469,,
16227,09/24/20 01:00:48 PM,40.65,30.469,,
16228,09/24/20 01:00:49 PM,40.32,30.469,,
16229,09/24/20 01:00:50 PM,40.32,30.469,,
16230,09/24/20 01:00:51 PM,40.65,30.469,,
16231,09/24/20 01:00:52 PM,40.65,30.469,,
16232,09/24/20 01:00:53 PM,40.65,30.469,,
16233,09/24/20 01:00:54 PM,40.65,30.469,,
16234,09/24/20 01:00:55 PM,40.32,30.469,,
16235,09/24/20 01:00:56 PM,40.65,30.444,,
16236,09/24/20 01:00:57 PM,40.65,30.469,,
16237,09/24/20 01:00:58 PM,40.65,30.469,,
16238,09/24/20 01:00:59 PM,40.98,30.469,,
16239,09/24/20 01:01:00 PM,40.98,30.469,,
16240,09/24/20 01:01:01 PM,41.31,30.469,,
16241,09/24/20 01:01:02 PM,41.31,30.469,,
16242,09/24/20 01:01:03 PM,41.64,30.469,,
16243,09/24/20 01:01:04 PM,41.64,30.469,,
16244,09/24/20 01:01:05 PM,41.64,30.469,,
16245,09/24/20 01:01:06 PM,41.64,30.469,,
16246,09/24/20 01:01:07 PM,41.64,30.444,,
16247,09/24/20 01:01:08 PM,41.64,30.469,,
16248,09/24/20 01:01:09 PM,41.97,30.444,,
16249,09/24/20 01:01:10 PM,41.97,30.469,,
16250,09/24/20 01:01:11 PM,41.97,30.469,,
16251,09/24/20 01:01:12 PM,42.30,30.444,,
16252,09/24/20 01:01:13 PM,42.30,30.469,,
16253,09/24/20 01:01:14 PM,42.30,30.469,,
16254,09/24/20 01:01:15 PM,42.30,30.444,,
16255,09/24/20 01:01:16 PM,42.30,30.444,,
16256,09/24/20 01:01:17 PM,42.64,30.444,,
16257,09/24/20 01:01:18 PM,42.64,30.444,,
16258,09/24/20 01:01:19 PM,42.64,30.444,,
16259,09/24/20 01:01:20 PM,42.97,30.444,,
16260,09/24/20 01:01:21 PM,42.97,30.469,,
16261,09/24/20 01:01:22 PM,42.97,30.444,,
16262,09/24/20 01:01:23 PM,42.97,30.444,,
16263,09/24/20 01:01:24 PM,42.97,30.469,,
16264,09/24/20 01:01:25 PM,43.30,30.469,,
16265,09/24/20 01:01:26 PM,43.30,30.469,,
16266,09/24/20 01:01:27 PM,43.30,30.469,,
16267,09/24/20 01:01:28 PM,43.63,30.444,,
16268,09/24/20 01:01:29 PM,43.63,30.444,,
16269,09/24/20 01:01:30 PM,43.96,30.444,,
16270,09/24/20 01:01:31 PM,43.63,30.444,,
16271,09/24/20 01:01:32 PM,43.63,30.469,,
16272,09/24/20 01:01:33 PM,43.63,30.469,,
16273,09/24/20 01:01:34 PM,43.63,30.469,,
16274,09/24/20 01:01:35 PM,43.96,30.444,,
16275,09/24/20 01:01:36 PM,43.96,30.469,,
16276,09/24/20 01:01:37 PM,43.96,30.469,,
16277,09/24/20 01:01:38 PM,43.63,30.444,,
16278,09/24/20 01:01:39 PM,43.63,30.469,,
16279,09/24/20 01:01:40 PM,43.63,30.469,,
16280,09/24/20 01:01:41 PM,43.63,30.444,,
16281,09/24/20 01:01:42 PM,43.96,30.444,,
16282,09/24/20 01:01:43 PM,43.96,30.444,,
16283,09/24/20 01:01:44 PM,43.96,30.469,,
16284,09/24/20 01:01:45 PM,44.29,30.469,,
16285,09/24/20 01:01:46 PM,44.29,30.469,,
16286,09/24/20 01:01:47 PM,44.29,30.469,,
16287,09/24/20 01:01:48 PM,44.29,30.469,,
16288,09/24/20 01:01:49 PM,44.62,30.469,,
16289,09/24/20 01:01:50 PM,44.62,30.469,,
16290,09/24/20 01:01:51 PM,44.62,30.469,,
16291,09/24/20 01:01:52 PM,44.62,30.469,,
16292,09/24/20 01:01:53 PM,44.95,30.444,,
16293,09/24/20 01:01:54 PM,44.95,30.469,,
16294,09/24/20 01:01:55 PM,44.95,30.469,,
16295,09/24/20 01:01:56 PM,44.95,30.469,,
16296,09/24/20 01:01:57 PM,44.95,30.469,,
16297,09/24/20 01:01:58 PM,44.95,30.469,,
16298,09/24/20 01:01:59 PM,44.95,30.469,,
16299,09/24/20 01:02:00 PM,45.28,30.469,,
16300,09/24/20 01:02:01 PM,44.95,30.469,,
16301,09/24/20 01:02:02 PM,44.95,30.469,,
16302,09/24/20 01:02:03 PM,45.28,30.469,,
16303,09/24/20 01:02:04 PM,45.28,30.469,,
16304,09/24/20 01:02:05 PM,45.28,30.469,,
16305,09/24/20 01:02:06 PM,45.28,30.469,,
16306,09/24/20 01:02:07 PM,45.28,30.469,,
16307,09/24/20 01:02:08 PM,45.28,30.469,,
16308,09/24/20 01:02:09 PM,45.28,30.469,,
16309,09/24/20 01:02:10 PM,45.28,30.469,,
16310,09/24/20 01:02:11 PM,45.28,30.469,,
16311,09/24/20 01:02:12 PM,45.61,30.469,,
16312,09/24/20 01:02:13 PM,45.61,30.469,,
16313,09/24/20 01:02:14 PM,45.61,30.469,,
16314,09/24/20 01:02:15 PM,45.61,30.469,,
16315,09/24/20 01:02:16 PM,45.61,30.469,,
16316,09/24/20 01:02:17 PM,45.61,30.469,,
16317,09/24/20 01:02:18 PM,45.61,30.469,,
16318,09/24/20 01:02:19 PM,45.61,30.469,,
16319,09/24/20 01:02:20 PM,45.61,30.469,,
16320,09/24/20 01:02:21 PM,45.61,30.469,,
16321,09/24/20 01:02:22 PM,45.61,30.469,,
16322,09/24/20 01:02:23 PM,45.61,30.469,,
16323,09/24/20 01:02:24 PM,45.61,30.469,,
16324,09/24/20 01:02:25 PM,45.61,30.469,,
16325,09/24/20 01:02:26 PM,45.94,30.495,,
16326,09/24/20 01:02:27 PM,45.94,30.469,,
16327,09/24/20 01:02:28 PM,45.94,30.495,,
16328,09/24/20 01:02:29 PM,45.94,30.495,,
16329,09/24/20 01:02:30 PM,45.94,30.495,,
16330,09/24/20 01:02:31 PM,45.94,30.495,,
16331,09/24/20 01:02:32 PM,45.94,30.495,,
16332,09/24/20 01:02:33 PM,45.94,30.495,,
16333,09/24/20 01:02:34 PM,45.94,30.495,,
16334,09/24/20 01:02:35 PM,45.94,30.495,,
16335,09/24/20 01:02:36 PM,46.26,30.495,,
16336,09/24/20 01:02:37 PM,46.26,30.495,,
16337,09/24/20 01:02:38 PM,46.26,30.495,,
16338,09/24/20 01:02:39 PM,46.26,30.495,,
16339,09/24/20 01:02:40 PM,46.26,30.469,,
16340,09/24/20 01:02:41 PM,46.26,30.495,,
16341,09/24/20 01:02:42 PM,46.26,30.495,,
16342,09/24/20 01:02:43 PM,46.26,30.495,,
16343,09/24/20 01:02:44 PM,46.59,30.495,,
16344,09/24/20 01:02:45 PM,46.59,30.495,,
16345,09/24/20 01:02:46 PM,46.59,30.495,,
16346,09/24/20 01:02:47 PM,46.59,30.495,,
16347,09/24/20 01:02:48 PM,46.59,30.495,,
16348,09/24/20 01:02:49 PM,46.59,30.520,,
16349,09/24/20 01:02:50 PM,46.59,30.495,,
16350,09/24/20 01:02:51 PM,46.92,30.495,,
16351,09/24/20 01:02:52 PM,46.92,30.495,,
16352,09/24/20 01:02:53 PM,46.92,30.520,,
16353,09/24/20 01:02:54 PM,46.92,30.520,,
16354,09/24/20 01:02:55 PM,46.92,30.520,,
16355,09/24/20 01:02:56 PM,46.92,30.520,,
16356,09/24/20 01:02:57 PM,46.92,30.520,,
16357,09/24/20 01:02:58 PM,46.92,30.520,,
16358,09/24/20 01:02:59 PM,46.92,30.520,,
16359,09/24/20 01:03:00 PM,46.92,30.520,,
16360,09/24/20 01:03:01 PM,46.59,30.520,,
16361,09/24/20 01:03:02 PM,46.59,30.520,,
16362,09/24/20 01:03:03 PM,46.92,30.520,,
16363,09/24/20 01:03:04 PM,46.92,30.520,,
16364,09/24/20 01:03:05 PM,46.92,30.520,,
16365,09/24/20 01:03:06 PM,46.92,30.520,,
16366,09/24/20 01:03:07 PM,46.92,30.520,,
16367,09/24/20 01:03:08 PM,46.59,30.520,,
16368,09/24/20 01:03:09 PM,46.26,30.520,,
16369,09/24/20 01:03:10 PM,46.26,30.520,,
16370,09/24/20 01:03:11 PM,46.26,30.520,,
16371,09/24/20 01:03:12 PM,46.26,30.520,,
16372,09/24/20 01:03:13 PM,46.26,30.520,,
16373,09/24/20 01:03:14 PM,46.59,30.520,,
16374,09/24/20 01:03:15 PM,46.26,30.520,,
16375,09/24/20 01:03:16 PM,46.26,30.520,,
16376,09/24/20 01:03:17 PM,45.94,30.520,,
16377,09/24/20 01:03:18 PM,45.94,30.520,,
16378,09/24/20 01:03:19 PM,45.94,30.520,,
16379,09/24/20 01:03:20 PM,45.94,30.520,,
16380,09/24/20 01:03:21 PM,45.94,30.545,,
16381,09/24/20 01:03:22 PM,45.61,30.545,,
16382,09/24/20 01:03:23 PM,45.28,30.520,,
16383,09/24/20 01:03:24 PM,45.28,30.545,,
16384,09/24/20 01:03:25 PM,45.28,30.520,,
16385,09/24/20 01:03:26 PM,45.28,30.520,,
16386,09/24/20 01:03:27 PM,45.28,30.545,,
16387,09/24/20 01:03:28 PM,45.28,30.545,,
16388,09/24/20 01:03:29 PM,45.61,30.545,,
16389,09/24/20 01:03:30 PM,45.61,30.545,,
16390,09/24/20 01:03:31 PM,45.28,30.545,,
16391,09/24/20 01:03:32 PM,45.28,30.545,,
16392,09/24/20 01:03:33 PM,45.28,30.545,,
16393,09/24/20 01:03:34 PM,45.28,30.545,,
16394,09/24/20 01:03:35 PM,45.61,30.545,,
16395,09/24/20 01:03:36 PM,45.61,30.545,,
16396,09/24/20 01:03:37 PM,45.61,30.545,,
16397,09/24/20 01:03:38 PM,45.28,30.545,,
16398,09/24/20 01:03:39 PM,45.28,30.545,,
16399,09/24/20 01:03:40 PM,45.28,30.545,,
16400,09/24/20 01:03:41 PM,45.28,30.545,,
16401,09/24/20 01:03:42 PM,45.28,30.545,,
16402,09/24/20 01:03:43 PM,45.28,30.545,,
16403,09/24/20 01:03:44 PM,45.28,30.545,,
16404,09/24/20 01:03:45 PM,45.28,30.545,,
16405,09/24/20 01:03:46 PM,45.28,30.545,,
16406,09/24/20 01:03:47 PM,45.28,30.545,,
16407,09/24/20 01:03:48 PM,45.28,30.545,,
16408,09/24/20 01:03:49 PM,45.61,30.571,,
16409,09/24/20 01:03:50 PM,45.61,30.545,,
16410,09/24/20 01:03:51 PM,45.94,30.545,,
16411,09/24/20 01:03:52 PM,45.94,30.545,,
16412,09/24/20 01:03:53 PM,45.94,30.571,,
16413,09/24/20 01:03:54 PM,45.94,30.545,,
16414,09/24/20 01:03:55 PM,45.94,30.571,,
16415,09/24/20 01:03:56 PM,45.94,30.545,,
16416,09/24/20 01:03:57 PM,45.94,30.571,,
16417,09/24/20 01:03:58 PM,45.94,30.571,,
16418,09/24/20 01:03:59 PM,45.94,30.571,,
16419,09/24/20 01:04:00 PM,45.94,30.571,,
16420,09/24/20 01:04:01 PM,45.94,30.571,,
16421,09/24/20 01:04:02 PM,45.94,30.571,,
16422,09/24/20 01:04:03 PM,45.94,30.571,,
16423,09/24/20 01:04:04 PM,46.26,30.571,,
16424,09/24/20 01:04:05 PM,46.26,30.571,,
16425,09/24/20 01:04:06 PM,46.59,30.571,,
16426,09/24/20 01:04:07 PM,46.59,30.571,,
16427,09/24/20 01:04:08 PM,46.59,30.571,,
16428,09/24/20 01:04:09 PM,46.59,30.571,,
16429,09/24/20 01:04:10 PM,46.59,30.571,,
16430,09/24/20 01:04:11 PM,46.92,30.571,,
16431,09/24/20 01:04:12 PM,46.92,30.571,,
16432,09/24/20 01:04:13 PM,46.92,30.571,,
16433,09/24/20 01:04:14 PM,46.92,30.571,,
16434,09/24/20 01:04:15 PM,46.59,30.571,,
16435,09/24/20 01:04:16 PM,46.59,30.571,,
16436,09/24/20 01:04:17 PM,46.59,30.571,,
16437,09/24/20 01:04:18 PM,46.59,30.571,,
16438,09/24/20 01:04:19 PM,46.59,30.571,,
16439,09/24/20 01:04:20 PM,46.59,30.571,,
16440,09/24/20 01:04:21 PM,46.59,30.571,,
16441,09/24/20 01:04:22 PM,46.59,30.571,,
16442,09/24/20 01:04:23 PM,46.59,30.571,,
16443,09/24/20 01:04:24 PM,46.59,30.571,,
16444,09/24/20 01:04:25 PM,46.59,30.571,,
16445,09/24/20 01:04:26 PM,46.59,30.571,,
16446,09/24/20 01:04:27 PM,46.59,30.571,,
16447,09/24/20 01:04:28 PM,46.59,30.571,,
16448,09/24/20 01:04:29 PM,46.59,30.571,,
16449,09/24/20 01:04:30 PM,46.26,30.571,,
16450,09/24/20 01:04:31 PM,45.94,30.596,,
16451,09/24/20 01:04:32 PM,45.94,30.571,,
16452,09/24/20 01:04:33 PM,46.26,30.596,,
16453,09/24/20 01:04:34 PM,46.26,30.571,,
16454,09/24/20 01:04:35 PM,46.26,30.571,,
16455,09/24/20 01:04:36 PM,46.26,30.596,,
16456,09/24/20 01:04:37 PM,46.26,30.571,,
16457,09/24/20 01:04:38 PM,45.94,30.571,,
16458,09/24/20 01:04:39 PM,45.61,30.596,,
16459,09/24/20 01:04:40 PM,45.61,30.596,,
16460,09/24/20 01:04:41 PM,45.61,30.596,,
16461,09/24/20 01:04:42 PM,45.94,30.596,,
16462,09/24/20 01:04:43 PM,45.94,30.596,,
16463,09/24/20 01:04:44 PM,45.94,30.596,,
16464,09/24/20 01:04:45 PM,45.94,30.596,,
16465,09/24/20 01:04:46 PM,45.94,30.596,,
16466,09/24/20 01:04:47 PM,45.94,30.596,,
16467,09/24/20 01:04:48 PM,45.61,30.596,,
16468,09/24/20 01:04:49 PM,45.61,30.596,,
16469,09/24/20 01:04:50 PM,45.61,30.596,,
16470,09/24/20 01:04:51 PM,45.61,30.596,,
16471,09/24/20 01:04:52 PM,45.61,30.596,,
16472,09/24/20 01:04:53 PM,45.28,30.596,,
16473,09/24/20 01:04:54 PM,45.28,30.596,,
16474,09/24/20 01:04:55 PM,44.95,30.596,,
16475,09/24/20 01:04:56 PM,44.95,30.596,,
16476,09/24/20 01:04:57 PM,44.95,30.596,,
16477,09/24/20 01:04:58 PM,44.95,30.596,,
16478,09/24/20 01:04:59 PM,44.95,30.596,,
16479,09/24/20 01:05:00 PM,44.62,30.596,,
16480,09/24/20 01:05:01 PM,44.62,30.596,,
16481,09/24/20 01:05:02 PM,44.29,30.596,,
16482,09/24/20 01:05:03 PM,44.29,30.596,,
16483,09/24/20 01:05:04 PM,44.29,30.596,,
16484,09/24/20 01:05:05 PM,43.96,30.596,,
16485,09/24/20 01:05:06 PM,43.96,30.596,,
16486,09/24/20 01:05:07 PM,43.96,30.596,,
16487,09/24/20 01:05:08 PM,43.96,30.596,,
16488,09/24/20 01:05:09 PM,43.96,30.596,,
16489,09/24/20 01:05:10 PM,43.63,30.596,,
16490,09/24/20 01:05:11 PM,43.96,30.596,,
16491,09/24/20 01:05:12 PM,43.96,30.596,,
16492,09/24/20 01:05:13 PM,43.96,30.596,,
16493,09/24/20 01:05:14 PM,43.30,30.596,,
16494,09/24/20 01:05:15 PM,42.97,30.596,,
16495,09/24/20 01:05:16 PM,42.97,30.596,,
16496,09/24/20 01:05:17 PM,43.30,30.596,,
16497,09/24/20 01:05:18 PM,42.97,30.596,,
16498,09/24/20 01:05:19 PM,42.97,30.596,,
16499,09/24/20 01:05:20 PM,42.97,30.596,,
16500,09/24/20 01:05:21 PM,42.64,30.596,,
16501,09/24/20 01:05:22 PM,42.97,30.596,,
16502,09/24/20 01:05:23 PM,42.97,30.596,,
16503,09/24/20 01:05:24 PM,42.64,30.596,,
16504,09/24/20 01:05:25 PM,42.64,30.596,,
16505,09/24/20 01:05:26 PM,42.64,30.596,,
16506,09/24/20 01:05:27 PM,42.30,30.596,,
16507,09/24/20 01:05:28 PM,42.30,30.596,,
16508,09/24/20 01:05:29 PM,42.30,30.596,,
16509,09/24/20 01:05:30 PM,42.30,30.596,,
16510,09/24/20 01:05:31 PM,41.97,30.596,,
16511,09/24/20 01:05:32 PM,41.97,30.596,,
16512,09/24/20 01:05:33 PM,41.97,30.596,,
16513,09/24/20 01:05:34 PM,41.97,30.596,,
16514,09/24/20 01:05:35 PM,41.97,30.596,,
16515,09/24/20 01:05:36 PM,41.97,30.596,,
16516,09/24/20 01:05:37 PM,41.97,30.596,,
16517,09/24/20 01:05:38 PM,41.97,30.596,,
16518,09/24/20 01:05:39 PM,41.97,30.596,,
16519,09/24/20 01:05:40 PM,41.64,30.596,,
16520,09/24/20 01:05:41 PM,41.64,30.596,,
16521,09/24/20 01:05:42 PM,41.64,30.596,,
16522,09/24/20 01:05:43 PM,41.64,30.596,,
16523,09/24/20 01:05:44 PM,41.64,30.596,,
16524,09/24/20 01:05:45 PM,41.64,30.596,,
16525,09/24/20 01:05:46 PM,41.64,30.596,,
16526,09/24/20 01:05:47 PM,41.64,30.596,,
16527,09/24/20 01:05:48 PM,41.97,30.596,,
16528,09/24/20 01:05:49 PM,41.64,30.596,,
16529,09/24/20 01:05:50 PM,41.64,30.596,,
16530,09/24/20 01:05:51 PM,41.64,30.596,,
16531,09/24/20 01:05:52 PM,41.31,30.596,,
16532,09/24/20 01:05:53 PM,41.31,30.596,,
16533,09/24/20 01:05:54 PM,41.31,30.596,,
16534,09/24/20 01:05:55 PM,41.31,30.596,,
16535,09/24/20 01:05:56 PM,41.31,30.596,,
16536,09/24/20 01:05:57 PM,41.64,30.621,,
16537,09/24/20 01:05:58 PM,41.31,30.596,,
16538,09/24/20 01:05:59 PM,41.64,30.596,,
16539,09/24/20 01:06:00 PM,41.31,30.596,,
16540,09/24/20 01:06:01 PM,41.31,30.596,,
16541,09/24/20 01:06:02 PM,41.31,30.596,,
16542,09/24/20 01:06:03 PM,40.98,30.596,,
16543,09/24/20 01:06:04 PM,41.31,30.596,,
16544,09/24/20 01:06:05 PM,41.64,30.596,,
16545,09/24/20 01:06:06 PM,41.64,30.596,,
16546,09/24/20 01:06:07 PM,41.64,30.596,,
16547,09/24/20 01:06:08 PM,41.97,30.596,,
16548,09/24/20 01:06:09 PM,41.97,30.596,,
16549,09/24/20 01:06:10 PM,41.97,30.596,,
16550,09/24/20 01:06:11 PM,41.97,30.596,,
16551,09/24/20 01:06:12 PM,41.97,30.596,,
16552,09/24/20 01:06:13 PM,41.97,30.596,,
16553,09/24/20 01:06:14 PM,42.30,30.596,,
16554,09/24/20 01:06:15 PM,42.30,30.596,,
16555,09/24/20 01:06:16 PM,42.30,30.596,,
16556,09/24/20 01:06:17 PM,42.64,30.596,,
16557,09/24/20 01:06:18 PM,42.64,30.596,,
16558,09/24/20 01:06:19 PM,42.64,30.596,,
16559,09/24/20 01:06:20 PM,42.64,30.596,,
16560,09/24/20 01:06:21 PM,42.64,30.596,,
16561,09/24/20 01:06:22 PM,42.97,30.596,,
16562,09/24/20 01:06:23 PM,42.64,30.596,,
16563,09/24/20 01:06:24 PM,42.97,30.596,,
16564,09/24/20 01:06:25 PM,42.97,30.596,,
16565,09/24/20 01:06:26 PM,42.97,30.596,,
16566,09/24/20 01:06:27 PM,42.97,30.596,,
16567,09/24/20 01:06:28 PM,42.97,30.596,,
16568,09/24/20 01:06:29 PM,42.97,30.596,,
16569,09/24/20 01:06:30 PM,42.97,30.596,,
16570,09/24/20 01:06:31 PM,42.97,30.596,,
16571,09/24/20 01:06:32 PM,42.97,30.596,,
16572,09/24/20 01:06:33 PM,42.97,30.596,,
16573,09/24/20 01:06:34 PM,43.30,30.596,,
16574,09/24/20 01:06:35 PM,43.30,30.596,,
16575,09/24/20 01:06:36 PM,43.30,30.596,,
16576,09/24/20 01:06:37 PM,43.63,30.596,,
16577,09/24/20 01:06:38 PM,43.63,30.596,,
16578,09/24/20 01:06:39 PM,43.63,30.596,,
16579,09/24/20 01:06:40 PM,43.63,30.621,,
16580,09/24/20 01:06:41 PM,43.63,30.596,,
16581,09/24/20 01:06:42 PM,43.63,30.621,,
16582,09/24/20 01:06:43 PM,43.96,30.596,,
16583,09/24/20 01:06:44 PM,43.96,30.621,,
16584,09/24/20 01:06:45 PM,43.96,30.596,,
16585,09/24/20 01:06:46 PM,44.29,30.596,,
16586,09/24/20 01:06:47 PM,44.29,30.596,,
16587,09/24/20 01:06:48 PM,44.29,30.596,,
16588,09/24/20 01:06:49 PM,44.62,30.621,,
16589,09/24/20 01:06:50 PM,44.62,30.596,,
16590,09/24/20 01:06:51 PM,44.62,30.596,,
16591,09/24/20 01:06:52 PM,44.62,30.621,,
16592,09/24/20 01:06:53 PM,44.62,30.621,,
16593,09/24/20 01:06:54 PM,44.95,30.621,,
16594,09/24/20 01:06:55 PM,44.95,30.621,,
16595,09/24/20 01:06:56 PM,44.95,30.621,,
16596,09/24/20 01:06:57 PM,44.95,30.596,,
16597,09/24/20 01:06:58 PM,44.95,30.621,,
16598,09/24/20 01:06:59 PM,45.28,30.621,,
16599,09/24/20 01:07:00 PM,44.95,30.621,,
16600,09/24/20 01:07:01 PM,44.95,30.621,,
16601,09/24/20 01:07:02 PM,44.95,30.621,,
16602,09/24/20 01:07:03 PM,44.95,30.621,,
16603,09/24/20 01:07:04 PM,44.95,30.621,,
16604,09/24/20 01:07:05 PM,45.28,30.621,,
16605,09/24/20 01:07:06 PM,45.28,30.621,,
16606,09/24/20 01:07:07 PM,45.28,30.621,,
16607,09/24/20 01:07:08 PM,45.28,30.621,,
16608,09/24/20 01:07:09 PM,45.28,30.621,,
16609,09/24/20 01:07:10 PM,45.28,30.621,,
16610,09/24/20 01:07:11 PM,45.61,30.621,,
16611,09/24/20 01:07:12 PM,45.61,30.621,,
16612,09/24/20 01:07:13 PM,45.61,30.621,,
16613,09/24/20 01:07:14 PM,45.61,30.621,,
16614,09/24/20 01:07:15 PM,45.61,30.621,,
16615,09/24/20 01:07:16 PM,45.61,30.621,,
16616,09/24/20 01:07:17 PM,45.28,30.621,,
16617,09/24/20 01:07:18 PM,45.28,30.621,,
16618,09/24/20 01:07:19 PM,44.95,30.621,,
16619,09/24/20 01:07:20 PM,44.95,30.621,,
16620,09/24/20 01:07:21 PM,44.62,30.621,,
16621,09/24/20 01:07:22 PM,44.29,30.621,,
16622,09/24/20 01:07:23 PM,44.29,30.621,,
16623,09/24/20 01:07:24 PM,43.96,30.621,,
16624,09/24/20 01:07:25 PM,43.96,30.621,,
16625,09/24/20 01:07:26 PM,43.96,30.621,,
16626,09/24/20 01:07:27 PM,43.96,30.621,,
16627,09/24/20 01:07:28 PM,43.63,30.621,,
16628,09/24/20 01:07:29 PM,43.63,30.621,,
16629,09/24/20 01:07:30 PM,43.63,30.621,,
16630,09/24/20 01:07:31 PM,43.63,30.621,,
16631,09/24/20 01:07:32 PM,42.97,30.621,,
16632,09/24/20 01:07:33 PM,42.97,30.646,,
16633,09/24/20 01:07:34 PM,42.64,30.621,,
16634,09/24/20 01:07:35 PM,42.64,30.621,,
16635,09/24/20 01:07:36 PM,42.64,30.621,,
16636,09/24/20 01:07:37 PM,42.64,30.621,,
16637,09/24/20 01:07:38 PM,42.30,30.621,,
16638,09/24/20 01:07:39 PM,42.30,30.621,,
16639,09/24/20 01:07:40 PM,42.30,30.621,,
16640,09/24/20 01:07:41 PM,42.64,30.646,,
16641,09/24/20 01:07:42 PM,42.30,30.621,,
16642,09/24/20 01:07:43 PM,42.30,30.621,,
16643,09/24/20 01:07:44 PM,42.30,30.646,,
16644,09/24/20 01:07:45 PM,42.30,30.646,,
16645,09/24/20 01:07:46 PM,42.64,30.646,,
16646,09/24/20 01:07:47 PM,42.64,30.646,,
16647,09/24/20 01:07:48 PM,42.64,30.621,,
16648,09/24/20 01:07:49 PM,42.64,30.646,,
16649,09/24/20 01:07:50 PM,42.64,30.646,,
16650,09/24/20 01:07:51 PM,42.30,30.621,,
16651,09/24/20 01:07:52 PM,42.64,30.621,,
16652,09/24/20 01:07:53 PM,42.64,30.646,,
16653,09/24/20 01:07:54 PM,42.64,30.621,,
16654,09/24/20 01:07:55 PM,42.64,30.621,,
16655,09/24/20 01:07:56 PM,42.64,30.621,,
16656,09/24/20 01:07:57 PM,42.64,30.621,,
16657,09/24/20 01:07:58 PM,42.30,30.621,,
16658,09/24/20 01:07:59 PM,41.97,30.646,,
16659,09/24/20 01:08:00 PM,41.97,30.621,,
16660,09/24/20 01:08:01 PM,41.97,30.621,,
16661,09/24/20 01:08:02 PM,41.97,30.646,,
16662,09/24/20 01:08:03 PM,41.97,30.621,,
16663,09/24/20 01:08:04 PM,42.30,30.646,,
16664,09/24/20 01:08:05 PM,42.30,30.646,,
16665,09/24/20 01:08:06 PM,42.30,30.646,,
16666,09/24/20 01:08:07 PM,42.64,30.646,,
16667,09/24/20 01:08:08 PM,42.64,30.646,,
16668,09/24/20 01:08:09 PM,42.97,30.646,,
16669,09/24/20 01:08:10 PM,42.64,30.621,,
16670,09/24/20 01:08:11 PM,42.97,30.646,,
16671,09/24/20 01:08:12 PM,43.30,30.646,,
16672,09/24/20 01:08:13 PM,43.30,30.646,,
16673,09/24/20 01:08:14 PM,43.30,30.646,,
16674,09/24/20 01:08:15 PM,43.30,30.646,,
